time,timestep,iteration,converged,density_error
0.000471698,0.000474432,2,1,4.43189e-09
0.000943396,0.000475381,2,1,1.35564e-09
0.00141509,0.000476331,2,1,6.77819e-10
0.00188679,0.000477284,2,1,2.2594e-10
0.00235849,0.000478239,2,1,1.2166e-10
0.00283019,0.000479195,2,1,1.738e-10
0.00330189,0.000480154,2,1,3.476e-11
0.00377358,0.000481114,2,1,0
0.00424528,0.000482076,2,1,0
0.00471698,0.00048304,2,1,0
0.00518868,0.000484006,2,1,0
0.00566038,0.000484974,2,1,0
0.00613208,0.000485944,2,1,0
0.00660377,0.000486916,2,1,0
0.00707547,0.00048789,2,1,0
0.00754717,0.000488866,2,1,0
0.00801887,0.000489844,2,1,0
0.00849057,0.000490823,2,1,0
0.00896226,0.000491805,2,1,0
0.00943396,0.000492788,2,1,0
0.00990566,0.000493774,2,1,0
0.0103774,0.000494762,2,1,0
0.0108491,0.000495751,2,1,0
0.0113208,0.000496743,2,1,0
0.0117925,0.000497736,2,1,0
0.0122642,0.000498732,2,1,0
0.0127358,0.000499729,2,1,0
0.0132075,0.000500728,2,1,0
0.0136792,0.00050173,2,1,0
0.0141509,0.000502733,2,1,0
0.0146226,0.000503739,2,1,0
0.0150943,0.000504746,2,1,0
0.015566,0.000505756,2,1,0
0.0160377,0.000506767,2,1,0
0.0165094,0.000507781,2,1,0
0.0169811,0.000508796,2,1,0
0.0174528,0.000509814,2,1,0
0.0179245,0.000510834,2,1,0
0.0183962,0.000511855,2,1,0
0.0188679,0.000512879,2,1,0
0.0193396,0.000513905,2,1,0
0.0198113,0.000514933,2,1,0
0.020283,0.000515962,2,1,0
0.0207547,0.000516994,2,1,0
0.0212264,0.000518028,2,1,0
0.0216981,0.000519064,2,1,0
0.0221698,0.000520103,2,1,2.3708e-07
0.0226415,0.000521143,2,1,1.75986e-06
0.0231132,0.000522185,2,1,3.59039e-06
0.0235849,0.000523229,2,1,5.79605e-06
0.0240566,0.000524276,2,1,1.10438e-05
0.0245283,0.000525324,2,1,1.758e-05
0.025,0.000526375,2,1,1.88056e-05
0.0254717,0.000527428,2,1,2.88782e-05
0.0259434,0.000528483,2,1,3.31275e-05
0.0264151,0.00052954,2,1,3.58031e-05
0.0268868,0.000530599,2,1,3.43685e-05
0.0273585,0.00053166,2,1,2.91608e-05
0.0278302,0.000532723,2,1,2.19435e-05
0.0283019,0.000533789,2,1,1.65841e-05
0.0287736,0.000534856,2,1,1.82315e-05
0.0292453,0.000535926,2,1,2.82771e-05
0.029717,0.000536998,2,1,2.93148e-05
0.0301887,0.000538072,2,1,3.38859e-05
0.0306604,0.000539148,2,1,3.90225e-05
0.0311321,0.000540226,2,1,3.287e-05
0.0316038,0.000541307,2,1,2.27822e-05
0.0320755,0.000542389,2,1,1.54991e-05
0.0325472,0.000543474,2,1,1.10084e-05
0.0330189,0.000544561,2,1,8.31437e-06
0.0334906,0.00054565,2,1,6.86434e-06
0.0339623,0.000546742,2,1,8.04796e-06
0.034434,0.000547835,2,1,1.1392e-05
0.0349057,0.000548931,2,1,1.5243e-05
0.0353774,0.000550029,2,1,1.90452e-05
0.0358491,0.000551129,2,1,2.10012e-05
0.0363208,0.000552231,2,1,1.91382e-05
0.0367925,0.000553335,2,1,1.54454e-05
0.0372642,0.000554442,2,1,1.17453e-05
0.0377358,0.000555551,2,1,9.01227e-06
0.0382075,0.000556662,2,1,6.9416e-06
0.0386792,0.000557775,2,1,5.84171e-06
0.0391509,0.000558891,2,1,5.20162e-06
0.0396226,0.000560009,2,1,4.99838e-06
0.0400943,0.000561129,2,1,5.01836e-06
0.040566,0.000562251,2,1,5.11225e-06
0.0410377,0.000563375,2,1,5.36614e-06
0.0415094,0.000564502,2,1,5.51665e-06
0.0419811,0.000565631,2,1,6.5799e-06
0.0424528,0.000566762,2,1,7.28581e-06
0.0429245,0.000567896,2,1,7.71542e-06
0.0433962,0.000569032,2,1,7.93276e-06
0.0438679,0.00057017,2,1,8.08278e-06
0.0443396,0.00057131,2,1,7.91615e-06
0.0448113,0.000572453,2,1,8.26604e-06
0.045283,0.000573598,2,1,8.27471e-06
0.0457547,0.000574745,2,1,8.39003e-06
0.0462264,0.000575894,2,1,8.41161e-06
0.0466981,0.000577046,2,1,8.20491e-06
0.0471698,0.0005782,2,1,8.33648e-06
0.0476415,0.000579357,2,1,8.92359e-06
0.0481132,0.000580515,2,1,9.77692e-06
0.0485849,0.000581676,2,1,1.0299e-05
0.0490566,0.00058284,2,1,1.05699e-05
0.0495283,0.000584005,2,1,1.0789e-05
0.05,0.000585173,2,1,1.13121e-05
0.0504717,0.000586344,2,1,1.17777e-05
0.0509434,0.000587516,2,1,1.2777e-05
0.0514151,0.000588691,2,1,1.55649e-05
0.0518868,0.000589869,2,1,1.85209e-05
0.0523585,0.000591049,2,1,2.00797e-05
0.0528302,0.000592231,2,1,2.13046e-05
0.0533019,0.000593415,2,1,2.05035e-05
0.0537736,0.000594602,2,1,1.93303e-05
0.0542453,0.000595791,2,1,1.84676e-05
0.054717,0.000596983,2,1,1.72271e-05
0.0551887,0.000598177,2,1,1.6217e-05
0.0556604,0.000599373,2,1,1.54881e-05
0.0561321,0.000600572,2,1,1.46544e-05
0.0566038,0.000601773,2,1,1.38641e-05
0.0570755,0.000602977,2,1,1.36839e-05
0.0575472,0.000604182,2,1,1.3512e-05
0.0580189,0.000605391,2,1,1.42496e-05
0.0584906,0.000606602,2,1,1.47608e-05
0.0589623,0.000607815,2,1,1.58675e-05
0.059434,0.00060903,2,1,1.6644e-05
0.0599057,0.000610249,2,1,1.76621e-05
0.0603774,0.000611469,2,1,1.86552e-05
0.0608491,0.000612692,2,1,1.98074e-05
0.0613208,0.000613917,2,1,2.0814e-05
0.0617925,0.000615145,2,1,2.2141e-05
0.0622642,0.000616375,2,1,2.35712e-05
0.0627358,0.000617608,2,1,2.58959e-05
0.0632075,0.000618843,2,1,2.80912e-05
0.0636792,0.000620081,2,1,3.02658e-05
0.0641509,0.000621321,2,1,3.47588e-05
0.0646226,0.000622564,2,1,4.57832e-05
0.0650943,0.000623809,2,1,6.57461e-05
0.065566,0.000625057,2,1,9.34659e-05
0.0660377,0.000626307,2,1,0.000116564
0.0665094,0.000627559,2,1,0.000127504
0.0669811,0.000628815,2,1,0.000124628
0.0674528,0.000630072,2,1,0.000126595
0.0679245,0.000631332,2,1,0.00011863
0.0683962,0.000632595,2,1,0.00011878
0.0688679,0.00063386,2,1,0.000119808
0.0693396,0.000635128,2,1,0.000116845
0.0698113,0.000636398,2,1,0.00011238
0.070283,0.000637671,2,1,0.000104623
0.0707547,0.000638946,2,1,9.9004e-05
0.0712264,0.000640224,2,1,9.1296e-05
0.0716981,0.000641505,2,1,8.47274e-05
0.0721698,0.000642788,2,1,7.7265e-05
0.0726415,0.000644073,2,1,7.33661e-05
0.0731132,0.000645361,2,1,6.82271e-05
0.0735849,0.000646652,2,1,6.78808e-05
0.0740566,0.000647945,2,1,6.91363e-05
0.0745283,0.000649241,2,1,7.29973e-05
0.075,0.00065054,2,1,7.25471e-05
0.0754717,0.000651841,2,1,7.01833e-05
0.0759434,0.000653144,2,1,6.74983e-05
0.0764151,0.000654451,2,1,6.73428e-05
0.0768868,0.00065576,2,1,7.06278e-05
0.0773585,0.000657071,2,1,7.69526e-05
0.0778302,0.000658385,2,1,8.21693e-05
0.0783019,0.000659702,2,1,7.70652e-05
0.0787736,0.000661022,2,1,8.29191e-05
0.0792453,0.000662344,2,1,8.08033e-05
0.079717,0.000663668,2,1,7.8399e-05
0.0801887,0.000664996,2,1,7.66302e-05
0.0806604,0.000666326,2,1,7.29982e-05
0.0811321,0.000667658,2,1,7.46843e-05
0.0816038,0.000668994,2,1,7.4499e-05
0.0820755,0.000670332,2,1,7.48808e-05
0.0825472,0.000671672,2,1,8.17948e-05
0.0830189,0.000673016,2,1,8.79414e-05
0.0834906,0.000674362,2,1,9.26105e-05
0.0839623,0.00067571,2,1,9.92109e-05
0.084434,0.000677062,2,1,0.000104369
0.0849057,0.000678416,2,1,0.000102494
0.0853774,0.000679773,2,1,0.000103733
0.0858491,0.000681132,2,1,0.000104976
0.0863208,0.000682494,2,1,0.000115592
0.0867925,0.000683859,2,1,0.000123713
0.0872642,0.000685227,2,1,0.000132503
0.0877358,0.000686598,2,1,0.000138617
0.0882075,0.000687971,2,1,0.000152856
0.0886792,0.000689347,2,1,0.000168796
0.0891509,0.000690725,2,1,0.000179158
0.0896226,0.000692107,2,1,0.000192098
0.0900943,0.000693491,2,1,0.000202285
0.090566,0.000694878,2,1,0.00021186
0.0910377,0.000696268,2,1,0.000217786
0.0915094,0.00069766,2,1,0.000225707
0.0919811,0.000699056,2,1,0.000231966
0.0924528,0.000700454,2,1,0.000237983
0.0929245,0.000701855,2,1,0.000263259
0.0933962,0.000703258,2,1,0.000296985
0.0938679,0.000704665,2,1,0.00031754
0.0943396,0.000706074,2,1,0.00033269
0.0948113,0.000707486,2,1,0.000344593
0.095283,0.000708901,2,1,0.000358877
0.0957547,0.000710319,2,1,0.000372468
0.0962264,0.00071174,2,1,0.000376139
0.0966981,0.000713163,2,1,0.000397744
0.0971698,0.00071459,2,1,0.000415986
0.0976415,0.000716019,2,1,0.000404832
0.0981132,0.000717451,2,1,0.000406233
0.0985849,0.000718886,2,1,0.000391445
0.0990566,0.000720324,2,1,0.000371736
0.0995283,0.000721764,2,1,0.00038706
0.1,0.000723208,2,1,0.000397759
0.100472,0.000724654,2,1,0.000408748
0.100943,0.000726103,2,1,0.00041294
0.101415,0.000727556,2,1,0.000405394
0.101887,0.000729011,2,1,0.000422275
0.102358,0.000730469,2,1,0.000424755
0.10283,0.00073193,2,1,0.000456388
0.103302,0.000733394,2,1,0.000495469
0.103774,0.00073486,2,1,0.000507181
0.104245,0.00073633,2,1,0.000534878
0.104717,0.000737803,2,1,0.000586848
0.105189,0.000739278,2,1,0.000587376
0.10566,0.000740757,2,1,0.000612558
0.106132,0.000742238,2,1,0.000599976
0.106604,0.000743723,2,1,0.000589478
0.107075,0.00074521,2,1,0.000606864
0.107547,0.000746701,2,1,0.000623994
0.108019,0.000748194,2,1,0.000600496
0.108491,0.000749691,2,1,0.000596589
0.108962,0.00075119,2,1,0.000600311
0.109434,0.000752692,2,1,0.000629494
0.109906,0.000754198,2,1,0.000637805
0.110377,0.000755706,2,1,0.00066059
0.110849,0.000757218,2,1,0.000694598
0.111321,0.000758732,2,1,0.000743611
0.111792,0.000760249,2,1,0.000771947
0.112264,0.00076177,2,1,0.000812179
0.112736,0.000763293,2,1,0.000840167
0.113208,0.00076482,2,1,0.000855073
0.113679,0.00076635,2,1,0.000842686
0.114151,0.000767882,2,1,0.000839902
0.114623,0.000769418,2,1,0.000853246
0.115094,0.000770957,2,1,0.000864878
0.115566,0.000772499,2,1,0.000866015
0.116038,0.000774044,2,1,0.000842332
0.116509,0.000775592,2,1,0.000840768
0.116981,0.000777143,2,1,0.000827351
0.117453,0.000778697,2,1,0.000802655
0.117925,0.000780255,2,1,0.000772283
0.118396,0.000781815,2,1,0.00074453
0.118868,0.000783379,2,1,0.000730576
0.11934,0.000784946,2,1,0.000709009
0.119811,0.000786516,2,1,0.000667523
0.120283,0.000788089,2,1,0.000648203
0.120755,0.000789665,2,1,0.000654005
0.121226,0.000791244,2,1,0.000647187
0.121698,0.000792827,2,1,0.00064198
0.12217,0.000794412,2,1,0.000620415
0.122642,0.000796001,2,1,0.000613212
0.123113,0.000797593,2,1,0.000602203
0.123585,0.000799188,2,1,0.000586286
0.124057,0.000800787,2,1,0.00056884
0.124528,0.000802388,2,1,0.000563548
0.125,0.000803993,2,1,0.000565389
0.125472,0.000805601,2,1,0.000545397
0.125943,0.000807212,2,1,0.00052214
0.126415,0.000808827,2,1,0.000486174
0.126887,0.000810444,2,1,0.000432525
0.127358,0.000812065,2,1,0.000396787
0.12783,0.000813689,2,1,0.000360196
0.128302,0.000815317,2,1,0.000343995
0.128774,0.000816947,2,1,0.000320785
0.129245,0.000818581,2,1,0.000315646
0.129717,0.000820218,2,1,0.000329035
0.130189,0.000821859,2,1,0.000324754
0.13066,0.000823503,2,1,0.000326703
0.131132,0.00082515,2,1,0.000330655
0.131604,0.0008268,2,1,0.000336683
0.132075,0.000828453,2,1,0.000332452
0.132547,0.00083011,2,1,0.000342035
0.133019,0.000831771,2,1,0.000337842
0.133491,0.000833434,2,1,0.000329229
0.133962,0.000835101,2,1,0.000318177
0.134434,0.000836771,2,1,0.000308956
0.134906,0.000838445,2,1,0.000295665
0.135377,0.000840122,2,1,0.00028177
0.135849,0.000841802,2,1,0.000265774
0.136321,0.000843486,2,1,0.000252275
0.136792,0.000845172,2,1,0.000244657
0.137264,0.000846863,2,1,0.000241457
0.137736,0.000848557,2,1,0.000239492
0.138208,0.000850254,2,1,0.00023825
0.138679,0.000851954,2,1,0.000235101
0.139151,0.000853658,2,1,0.000235518
0.139623,0.000855365,2,1,0.00023276
0.140094,0.000857076,2,1,0.000229276
0.140566,0.00085879,2,1,0.000232269
0.141038,0.000860508,2,1,0.000230579
0.141509,0.000862229,2,1,0.000229257
0.141981,0.000863953,2,1,0.000231194
0.142453,0.000865681,2,1,0.000231398
0.142925,0.000867413,2,1,0.000231576
0.143396,0.000869147,2,1,0.000232624
0.143868,0.000870886,2,1,0.000228001
0.14434,0.000872627,2,1,0.00022676
0.144811,0.000874373,2,1,0.000224567
0.145283,0.000876121,2,1,0.000221213
0.145755,0.000877874,2,1,0.00022296
0.146226,0.000879629,2,1,0.000220631
0.146698,0.000881389,2,1,0.000222293
0.14717,0.000883152,2,1,0.000221051
0.147642,0.000884918,2,1,0.000220454
0.148113,0.000886688,2,1,0.000221736
0.148585,0.000888461,2,1,0.000225411
0.149057,0.000890238,2,1,0.000223464
0.149528,0.000892018,2,1,0.000220387
0.15,0.000893802,2,1,0.000223047
0.150472,0.00089559,2,1,0.00022377
0.150943,0.000897381,2,1,0.000223229
0.151415,0.000899176,2,1,0.00022703
0.151887,0.000900974,2,1,0.000229938
0.152358,0.000902776,2,1,0.00023478
0.15283,0.000904582,2,1,0.00024564
0.153302,0.000906391,2,1,0.000249733
0.153774,0.000908204,2,1,0.000251937
0.154245,0.00091002,2,1,0.00025771
0.154717,0.00091184,2,1,0.000255502
0.155189,0.000913664,2,1,0.000253044
0.15566,0.000915491,2,1,0.00025424
0.156132,0.000917322,2,1,0.000259172
0.156604,0.000919157,2,1,0.000262698
0.157075,0.000920995,2,1,0.000271703
0.157547,0.000922837,2,1,0.000276115
0.158019,0.000924683,2,1,0.000280465
0.158491,0.000926532,2,1,0.000283807
0.158962,0.000928385,2,1,0.000288367
0.159434,0.000930242,2,1,0.000291263
0.159906,0.000932103,2,1,0.000287527
0.160377,0.000933967,2,1,0.00028684
0.160849,0.000935835,2,1,0.000288648
0.161321,0.000937706,2,1,0.000282621
0.161792,0.000939582,2,1,0.000277265
0.162264,0.000941461,2,1,0.000272174
0.162736,0.000943344,2,1,0.00027197
0.163208,0.000945231,2,1,0.000272415
0.163679,0.000947121,2,1,0.000270067
0.164151,0.000949015,2,1,0.000279681
0.164623,0.000950913,2,1,0.000290476
0.165094,0.000952815,2,1,0.000293309
0.165566,0.000954721,2,1,0.0003115
0.166038,0.00095663,2,1,0.000309338
0.166509,0.000958543,2,1,0.000318361
0.166981,0.000960461,2,1,0.000346312
0.167453,0.000962381,2,1,0.000357323
0.167925,0.000964306,2,1,0.000365154
0.168396,0.000966235,2,1,0.000365994
0.168868,0.000968167,2,1,0.000361534
0.16934,0.000970104,2,1,0.000355965
0.169811,0.000972044,2,1,0.000357908
0.170283,0.000973988,2,1,0.0003482
0.170755,0.000975936,2,1,0.000345836
0.171226,0.000977888,2,1,0.000340813
0.171698,0.000979844,2,1,0.000332912
0.17217,0.000981803,2,1,0.000325358
0.172642,0.000983767,2,1,0.000328691
0.173113,0.000985734,2,1,0.000322127
0.173585,0.000987706,2,1,0.000317957
0.174057,0.000989681,2,1,0.000312319
0.174528,0.000991661,2,1,0.000310571
0.175,0.000993644,2,1,0.000303265
0.175472,0.000995631,2,1,0.000299277
0.175943,0.000997623,2,1,0.000288759
0.176415,0.000999618,2,1,0.000286686
0.176887,0.00100162,2,1,0.000289013
0.177358,0.00100362,2,1,0.0003065
0.17783,0.00100563,2,1,0.000322189
0.178302,0.00100764,2,1,0.000335314
0.178774,0.00100965,2,1,0.000348547
0.179245,0.00101167,2,1,0.000354111
0.179717,0.0010137,2,1,0.000364793
0.180189,0.00101572,2,1,0.000367828
0.18066,0.00101776,2,1,0.000368497
0.181132,0.00101979,2,1,0.000372763
0.181604,0.00102183,2,1,0.000374215
0.182075,0.00102387,2,1,0.000375946
0.182547,0.00102592,2,1,0.00036681
0.183019,0.00102797,2,1,0.000376489
0.183491,0.00103003,2,1,0.000374386
0.183962,0.00103209,2,1,0.000376083
0.184434,0.00103415,2,1,0.000378247
0.184906,0.00103622,2,1,0.000380028
0.185377,0.00103829,2,1,0.000380347
0.185849,0.00104037,2,1,0.000381711
0.186321,0.00104245,2,1,0.000384183
0.186792,0.00104454,2,1,0.000384327
0.187264,0.00104663,2,1,0.000384278
0.187736,0.00104872,2,1,0.00038516
0.188208,0.00105082,2,1,0.000382349
0.188679,0.00105292,2,1,0.000371496
0.189151,0.00105502,2,1,0.000385564
0.189623,0.00105713,2,1,0.00039105
0.190094,0.00105925,2,1,0.000395644
0.190566,0.00106137,2,1,0.000414559
0.191038,0.00106349,2,1,0.000419285
0.191509,0.00106562,2,1,0.000418824
0.191981,0.00106775,2,1,0.000424939
0.192453,0.00106988,2,1,0.000429176
0.192925,0.00107202,2,1,0.000414454
0.193396,0.00107417,2,1,0.000419882
0.193868,0.00107632,2,1,0.00040695
0.19434,0.00107847,2,1,0.00040478
0.194811,0.00108063,2,1,0.00041819
0.195283,0.00108279,2,1,0.000419597
0.195755,0.00108495,2,1,0.000421885
0.196226,0.00108712,2,1,0.000429301
0.196698,0.0010893,2,1,0.000449173
0.19717,0.00109147,2,1,0.000447127
0.197642,0.00109366,2,1,0.000455661
0.198113,0.00109585,2,1,0.000454377
0.198585,0.00109804,2,1,0.000454928
0.199057,0.00110023,2,1,0.000447188
0.199528,0.00110243,2,1,0.000434378
0.2,0.00110464,2,1,0.000421801
0.200472,0.00110685,2,1,0.000414833
0.200943,0.00110906,2,1,0.000404513
0.201415,0.00111128,2,1,0.00040443
0.201887,0.0011135,2,1,0.000401376
0.202358,0.00111573,2,1,0.000399181
0.20283,0.00111796,2,1,0.000404971
0.203302,0.0011202,2,1,0.000412402
0.203774,0.00112244,2,1,0.000417795
0.204245,0.00112468,2,1,0.000424502
0.204717,0.00112693,2,1,0.000425784
0.205189,0.00112918,2,1,0.000433109
0.20566,0.00113144,2,1,0.000446823
0.206132,0.00113371,2,1,0.000446162
0.206604,0.00113597,2,1,0.000462086
0.207075,0.00113825,2,1,0.000466179
0.207547,0.00114052,2,1,0.000460708
0.208019,0.0011428,2,1,0.000470378
0.208491,0.00114509,2,1,0.000473458
0.208962,0.00114738,2,1,0.000469549
0.209434,0.00114967,2,1,0.000476185
0.209906,0.00115197,2,1,0.000485586
0.210377,0.00115428,2,1,0.00049846
0.210849,0.00115659,2,1,0.000497104
0.211321,0.0011589,2,1,0.000506415
0.211792,0.00116122,2,1,0.000504775
0.212264,0.00116354,2,1,0.000501513
0.212736,0.00116587,2,1,0.000502487
0.213208,0.0011682,2,1,0.000501593
0.213679,0.00117053,2,1,0.00049612
0.214151,0.00117287,2,1,0.00049056
0.214623,0.00117522,2,1,0.000487177
0.215094,0.00117757,2,1,0.000478662
0.215566,0.00117993,2,1,0.000463525
0.216038,0.00118229,2,1,0.000455943
0.216509,0.00118465,2,1,0.000448466
0.216981,0.00118702,2,1,0.000438346
0.217453,0.00118939,2,1,0.00044172
0.217925,0.00119177,2,1,0.000438909
0.218396,0.00119416,2,1,0.000456504
0.218868,0.00119654,2,1,0.000463957
0.21934,0.00119894,2,1,0.000470346
0.219811,0.00120134,2,1,0.000482295
0.220283,0.00120374,2,1,0.000494597
0.220755,0.00120615,2,1,0.000510741
0.221226,0.00120856,2,1,0.000512534
0.221698,0.00121098,2,1,0.000532561
0.22217,0.0012134,2,1,0.000544751
0.222642,0.00121582,2,1,0.000567978
0.223113,0.00121826,2,1,0.000568683
0.223585,0.00122069,2,1,0.000576921
0.224057,0.00122313,2,1,0.000603316
0.224528,0.00122558,2,1,0.000596375
0.225,0.00122803,2,1,0.000592158
0.225472,0.00123049,2,1,0.000602153
0.225943,0.00123295,2,1,0.00061359
0.226415,0.00123541,2,1,0.000611656
0.226887,0.00123788,2,1,0.000604086
0.227358,0.00124036,2,1,0.000585919
0.22783,0.00124284,2,1,0.000579818
0.228302,0.00124533,2,1,0.00057653
0.228774,0.00124782,2,1,0.000560657
0.229245,0.00125031,2,1,0.000556673
0.229717,0.00125281,2,1,0.000551407
0.230189,0.00125532,2,1,0.000551289
0.23066,0.00125783,2,1,0.000536069
0.231132,0.00126035,2,1,0.000524404
0.231604,0.00126287,2,1,0.00053325
0.232075,0.00126539,2,1,0.000524955
0.232547,0.00126792,2,1,0.000523065
0.233019,0.00127046,2,1,0.000527931
0.233491,0.001273,2,1,0.000547606
0.233962,0.00127555,2,1,0.000553559
0.234434,0.0012781,2,1,0.000560301
0.234906,0.00128065,2,1,0.000570383
0.235377,0.00128321,2,1,0.000560242
0.235849,0.00128578,2,1,0.00056016
0.236321,0.00128835,2,1,0.000557865
0.236792,0.00129093,2,1,0.000561388
0.237264,0.00129351,2,1,0.000553786
0.237736,0.0012961,2,1,0.000555145
0.238208,0.00129869,2,1,0.000551125
0.238679,0.00130129,2,1,0.000542311
0.239151,0.00130389,2,1,0.000537727
0.239623,0.0013065,2,1,0.000526708
0.240094,0.00130911,2,1,0.000519547
0.240566,0.00131173,2,1,0.000511855
0.241038,0.00131435,2,1,0.000518536
0.241509,0.00131698,2,1,0.00051507
0.241981,0.00131962,2,1,0.000519716
0.242453,0.00132225,2,1,0.000526951
0.242925,0.0013249,2,1,0.000540311
0.243396,0.00132755,2,1,0.000548959
0.243868,0.0013302,2,1,0.000556002
0.24434,0.00133286,2,1,0.000551487
0.244811,0.00133553,2,1,0.000555191
0.245283,0.0013382,2,1,0.000557692
0.245755,0.00134088,2,1,0.000555289
0.246226,0.00134356,2,1,0.000552993
0.246698,0.00134625,2,1,0.000557586
0.24717,0.00134894,2,1,0.000558888
0.247642,0.00135164,2,1,0.000553417
